date,total_value
2024-08-04,10776.700927676477
2024-08-05,10782.411963909391
2024-08-06,10788.123000142308
2024-08-07,10793.834036375223
2024-08-08,10799.545072608138
2024-08-09,10805.256108841053
2024-08-10,10810.967145073968
2024-08-11,10816.678181306885
2024-08-12,10822.3892175398
2024-08-13,10828.100253772714
2024-08-14,10833.81129000563
2024-08-15,10839.522326238544
2024-08-16,10845.23336247146
2024-08-17,10850.944398704376
2024-08-18,10856.655434937291
2024-08-19,10862.366471170206
2024-08-20,10868.07750740312
2024-08-21,10873.788543636036
2024-08-22,10879.499579868952
2024-08-23,10885.210616101867
2024-08-24,10890.921652334782
2024-08-25,10896.632688567697
2024-08-26,10902.343724800612
2024-08-27,10908.054761033529
2024-08-28,10913.765797266444
2024-08-29,10919.476833499359
2024-08-30,10925.187869732274
2024-08-31,10930.898905965189
2024-09-01,10936.609942198105
2024-09-02,10942.32097843102
2024-09-03,10948.032014663935
2024-09-04,10953.74305089685
2024-09-05,10959.454087129765
2024-09-06,10965.16512336268
2024-09-07,10970.876159595597
2024-09-08,10976.587195828512
2024-09-09,10982.298232061426
2024-09-10,10988.009268294341
2024-09-11,10993.720304527258
2024-09-12,10999.431340760173
2024-09-13,11005.142376993088
2024-09-14,11010.853413226003
2024-09-15,11016.564449458918
2024-09-16,11022.275485691833
2024-09-17,11027.98652192475
2024-09-18,11033.697558157664
2024-09-19,11039.40859439058
2024-09-20,11039.889569234163
2024-09-21,11040.370544077745
2024-09-22,11040.851518921329
2024-09-23,11041.332493764912
2024-09-24,11041.813468608494
2024-09-25,11042.294443452078
2024-09-26,11042.775418295661
2024-09-27,11043.256393139243
2024-09-28,11043.737367982827
2024-09-29,11044.218342826409
2024-09-30,11044.699317669993
2024-10-01,11045.180292513576
2024-10-02,11045.661267357158
2024-10-03,11046.142242200742
2024-10-04,11046.623217044325
2024-10-05,11047.104191887907
2024-10-06,11047.585166731491
2024-10-07,11048.066141575075
2024-10-08,11048.547116418657
2024-10-09,11049.02809126224
2024-10-10,11049.509066105824
2024-10-11,11049.990040949406
2024-10-12,11050.47101579299
2024-10-13,11050.951990636571
2024-10-14,11051.432965480155
2024-10-15,11051.913940323739
2024-10-16,11052.39491516732
2024-10-17,11052.875890010904
2024-10-18,11053.356864854488
2024-10-19,11053.83783969807
2024-10-20,11054.318814541653
2024-10-21,11054.799789385237
2024-10-22,11055.280764228819
2024-10-23,11055.761739072403
2024-10-24,11056.242713915986
2024-10-25,11056.723688759568
2024-10-26,11057.204663603152
2024-10-27,11057.685638446736
2024-10-28,11058.166613290317
2024-10-29,11058.647588133901
2024-10-30,11059.128562977483
2024-10-31,11059.609537821067
2024-11-01,11060.09051266465
2024-11-02,11060.571487508232
2024-11-03,11061.052462351816
2024-11-04,11061.5334371954
2024-11-05,11062.014412038981
2024-11-06,11062.495386882565
2024-11-07,11062.976361726149
2024-11-08,11063.45733656973
2024-11-09,11063.938311413314
2024-11-10,11064.419286256898
2024-11-11,11064.90026110048
2024-11-12,11065.381235944064
2024-11-13,11065.862210787645
2024-11-14,11066.343185631229
2024-11-15,11066.824160474813
2024-11-16,11067.305135318395
2024-11-17,11067.786110161978
2024-11-18,11068.267085005562
2024-11-19,11068.748059849144
2024-11-20,11069.229034692728
2024-11-21,11069.710009536311
2024-11-22,11070.190984379893
2024-11-23,11070.671959223477
2024-11-24,11071.15293406706
2024-11-25,11071.633908910642
2024-11-26,11072.114883754226
2024-11-27,11072.595858597808
2024-11-28,11073.076833441391
2024-11-29,11073.557808284975
2024-11-30,11074.038783128557
2024-12-01,11074.51975797214
2024-12-02,11075.000732815724
2024-12-03,11075.481707659306
2024-12-04,11075.96268250289
2024-12-05,11076.443657346474
2024-12-06,11076.924632190055
2024-12-07,11077.40560703364
2024-12-08,11077.886581877223
2024-12-09,11078.367556720805
2024-12-10,11078.848531564388
2024-12-11,11079.329506407972
2024-12-12,11079.810481251554
2024-12-13,11080.291456095138
2024-12-14,11080.77243093872
2024-12-15,11081.253405782303
2024-12-16,11081.734380625887
2024-12-17,11082.215355469469
2024-12-18,11082.696330313052
2024-12-19,11083.177305156636
2024-12-20,11083.658280000218
2024-12-21,11084.139254843802
2024-12-22,11084.620229687385
2024-12-23,11085.101204530967
2024-12-24,11085.58217937455
2024-12-25,11086.063154218135
2024-12-26,11086.544129061716
2024-12-27,11087.0251039053
2024-12-28,11087.506078748882
2024-12-29,11087.987053592466
2024-12-30,11088.46802843605
2024-12-31,11088.949003279631
2025-01-01,11089.429978123215
2025-01-02,11089.910952966799
2025-01-03,11090.39192781038
2025-01-04,11090.872902653964
2025-01-05,11091.353877497548
2025-01-06,11091.83485234113
2025-01-07,11092.315827184713
2025-01-08,11092.796802028297
2025-01-09,11093.277776871879
2025-01-10,11093.758751715462
2025-01-11,11094.239726559046
2025-01-12,11094.720701402628
2025-01-13,11095.201676246212
2025-01-14,11095.682651089794
2025-01-15,11096.163625933377
2025-01-16,11096.644600776961
2025-01-17,11097.125575620543
2025-01-18,11097.606550464126
2025-01-19,11098.08752530771
2025-01-20,11098.568500151292
2025-01-21,11099.049474994876
2025-01-22,11099.53044983846
2025-01-23,11100.011424682041
2025-01-24,11100.492399525625
2025-01-25,11100.973374369209
2025-01-26,11101.45434921279
2025-01-27,11101.935324056374
2025-01-28,11102.416298899956
2025-01-29,11102.89727374354
2025-01-30,11103.378248587123
2025-01-31,11103.859223430705
2025-02-01,11104.340198274289
2025-02-02,11104.821173117873
2025-02-03,11105.302147961454
2025-02-04,11105.783122805038
2025-02-05,11106.264097648622
2025-02-06,11106.745072492204
2025-02-07,11107.226047335787
2025-02-08,11107.707022179371
2025-02-09,11108.187997022953
2025-02-10,11108.668971866537
2025-02-11,11109.14994671012
2025-02-12,11109.630921553702
2025-02-13,11110.111896397286
2025-02-14,11110.592871240868
2025-02-15,11111.073846084451
2025-02-16,11111.554820928035
2025-02-17,11112.035795771617
2025-02-18,11112.5167706152
2025-02-19,11112.997745458784
2025-02-20,11113.478720302366
2025-02-21,11113.95969514595
2025-02-22,11114.440669989533
2025-02-23,11114.921644833115
2025-02-24,11115.402619676699
2025-02-25,11115.883594520283
2025-02-26,11116.364569363865
2025-02-27,11116.845544207448
2025-02-28,11117.32651905103
2025-03-01,11117.807493894614
2025-03-02,11118.288468738197
2025-03-03,11118.76944358178
2025-03-04,11119.250418425363
2025-03-05,11119.731393268947
2025-03-06,11120.212368112529
2025-03-07,11120.693342956112
2025-03-08,11121.174317799696
2025-03-09,11121.655292643278
2025-03-10,11122.136267486861
2025-03-11,11122.617242330445
2025-03-12,11123.098217174027
2025-03-13,11123.57919201761
2025-03-14,11124.060166861193
2025-03-15,11124.541141704776
2025-03-16,11125.02211654836
2025-03-17,11125.503091391942
2025-03-18,11125.984066235525
2025-03-19,11126.46504107911
2025-03-20,11126.946015922691
2025-03-21,11127.426990766275
2025-03-22,11142.164405209047
2025-03-23,11156.901819651817
2025-03-24,11171.63923409459
2025-03-25,11186.37664853736
2025-03-26,11201.114062980132
2025-03-27,11215.851477422902
2025-03-28,11230.588891865675
2025-03-29,11245.326306308445
2025-03-30,11260.063720751217
2025-03-31,11274.801135193988
2025-04-01,11289.53854963676
2025-04-02,11304.27596407953
2025-04-03,11319.013378522302
2025-04-04,11333.750792965073
2025-04-05,11348.488207407845
2025-04-06,11363.225621850615
2025-04-07,11377.963036293388
2025-04-08,11392.700450736158
2025-04-09,11407.43786517893
2025-04-10,11422.1752796217
2025-04-11,11436.912694064473
2025-04-12,11451.650108507243
2025-04-13,11466.387522950015
2025-04-14,11481.124937392786
2025-04-15,11495.862351835558
2025-04-16,11510.599766278328
2025-04-17,11525.3371807211
2025-04-18,11540.074595163871
2025-04-19,11554.812009606643
2025-04-20,11569.549424049414
2025-04-21,11584.286838492186
2025-04-22,11599.024252934956
2025-04-23,11613.761667377728
2025-04-24,11628.499081820499
2025-04-25,11643.236496263271
2025-04-26,11657.973910706041
2025-04-27,11672.711325148814
2025-04-28,11687.448739591584
2025-04-29,11702.186154034356
2025-04-30,11716.923568477127
2025-05-01,11731.660982919899
2025-05-02,11746.39839736267
2025-05-03,11761.135811805441
2025-05-04,11775.873226248212
2025-05-05,11790.610640690984
2025-05-06,11805.348055133754
2025-05-07,11820.085469576527
2025-05-08,11834.822884019297
2025-05-09,11849.56029846207
2025-05-10,11864.29771290484
2025-05-11,11879.035127347612
2025-05-12,11893.772541790382
2025-05-13,11908.509956233154
2025-05-14,11923.247370675925
2025-05-15,11937.984785118697
2025-05-16,11952.722199561467
2025-05-17,11967.45961400424
2025-05-18,11982.19702844701
2025-05-19,11996.934442889782
2025-05-20,12011.671857332552
2025-05-21,12026.409271775325
2025-05-22,12041.146686218095
2025-05-23,12055.884100660867
2025-05-24,12070.621515103638
2025-05-25,12085.35892954641
2025-05-26,12100.09634398918
2025-05-27,12114.833758431952
2025-05-28,12129.571172874723
2025-05-29,12144.308587317495
2025-05-30,12159.046001760265
2025-05-31,12173.783416203038
2025-06-01,12188.520830645808
2025-06-02,12203.25824508858
2025-06-03,12217.99565953135
2025-06-04,12232.733073974123
2025-06-05,12247.470488416893
2025-06-06,12262.207902859665
2025-06-07,12276.945317302436
2025-06-08,12291.682731745208
2025-06-09,12306.420146187978
2025-06-10,12321.15756063075
2025-06-11,12335.894975073523
2025-06-12,12350.632389516293
2025-06-13,12365.369803959064
2025-06-14,12380.107218401836
2025-06-15,12394.844632844608
2025-06-16,12409.582047287378
2025-06-17,12424.319461730149
2025-06-18,12439.056876172921
2025-06-19,12453.794290615693
2025-06-20,12468.531705058464
2025-06-21,12483.269119501234
2025-06-22,12498.006533944006
2025-06-23,12512.743948386778
2025-06-24,12527.481362829549
2025-06-25,12542.21877727232
2025-06-26,12556.956191715091
2025-06-27,12571.693606157864
2025-06-28,12586.431020600634
2025-06-29,12601.168435043404
2025-06-30,12615.905849486177
2025-07-01,12630.643263928949
2025-07-02,12645.38067837172
2025-07-03,12660.118092814491
2025-07-04,12674.855507257262
2025-07-05,12689.592921700034
2025-07-06,12704.330336142804
2025-07-07,12719.067750585577
2025-07-08,12733.805165028347
2025-07-09,12748.54257947112
2025-07-10,12763.27999391389
2025-07-11,12778.017408356662
2025-07-12,12792.754822799432
2025-07-13,12807.492237242204
2025-07-14,12822.229651684975
2025-07-15,12836.967066127747
2025-07-16,12851.704480570517
2025-07-17,12866.44189501329
2025-07-18,12881.17930945606
2025-07-19,12895.916723898832
2025-07-20,12910.654138341602
2025-07-21,12925.391552784375
2025-07-22,12940.128967227145
2025-07-23,12954.866381669917
2025-07-24,12969.603796112688
2025-07-25,12984.34121055546
2025-07-26,12999.07862499823
2025-07-27,13013.816039441002
2025-07-28,13028.553453883773
2025-07-29,13043.290868326545
2025-07-30,13058.028282769315
2025-07-31,13072.765697212088
2025-08-01,13087.503111654858
2025-08-02,13102.24052609763
2025-08-03,13116.9779405404
2025-08-04,13131.715354983173
2025-08-05,13146.452769425943
2025-08-06,13161.190183868715
2025-08-07,13175.927598311486
2025-08-08,13190.665012754258
2025-08-09,13205.402427197028
2025-08-10,13220.1398416398
2025-08-11,13234.877256082571
2025-08-12,13249.614670525343
2025-08-13,13264.352084968114
2025-08-14,13279.089499410886
2025-08-15,13293.826913853656
2025-08-16,13308.564328296428
2025-08-17,13323.301742739199
2025-08-18,13338.039157181971
2025-08-19,13352.776571624741
2025-08-20,13367.513986067514
2025-08-21,13382.251400510284
2025-08-22,13396.988814953056
2025-08-23,13411.726229395827
2025-08-24,13426.463643838599
2025-08-25,13441.20105828137
2025-08-26,13455.938472724141
2025-08-27,13470.675887166912
2025-08-28,13485.413301609684
2025-08-29,13500.150716052456
2025-08-30,13514.888130495227
2025-08-31,13529.625544937997
2025-09-01,13544.36295938077
2025-09-02,13559.100373823541
2025-09-03,13573.837788266312
2025-09-04,13588.575202709082
2025-09-05,13603.312617151854
2025-09-06,13618.050031594626
2025-09-07,13632.787446037397
2025-09-08,13647.524860480167
2025-09-09,13662.26227492294
2025-09-10,13676.999689365712
2025-09-11,13691.737103808482
2025-09-12,13706.474518251252
2025-09-13,13721.211932694025
2025-09-14,13735.949347136797
2025-09-15,13750.686761579567
2025-09-16,13765.424176022338
2025-09-17,13780.16159046511
2025-09-18,13794.899004907882
2025-09-19,13809.636419350652
